netid,replicate_num,max_subset_size,net_hwcd_default,net_hwcd_outgroup,constraint_diffs_default,constraint_diffs_outgroup,gauss_sigmas,gauss_error_level
n100r5,6,25,20.0,12.0,8.0,8.0,0.9002585181386091,low
n100r5,6,25,10.0,10.0,8.0,8.0,1.8005170362772183,med
n100r5,6,25,4.0,4.0,4.0,4.0,0.9002585181386091,low
n100r5,6,25,12.0,2.0,2.0,2.0,1.8005170362772183,med
n100r5,6,25,28.0,20.0,14.0,18.0,1.8005170362772183,med
n100r5,6,25,4.0,14.0,4.0,4.0,0.9002585181386091,low
n100r5,6,25,4.0,4.0,4.0,4.0,0.9002585181386091,low
n100r5,6,25,28.0,18.0,16.0,18.0,0.9002585181386091,low
n100r5,6,25,6.0,2.0,2.0,2.0,1.8005170362772183,med
n100r5,6,25,2.0,2.0,2.0,2.0,0.9002585181386091,low
n100r5,6,25,20.0,16.0,16.0,16.0,1.8005170362772183,med
n100r5,6,25,20.0,30.0,16.0,20.0,0.9002585181386091,low
n100r5,6,25,18.0,14.0,18.0,12.0,0.9002585181386091,low
n100r5,6,25,6.0,6.0,6.0,6.0,1.8005170362772183,med
n100r5,6,25,-1.0,28.0,26.0,28.0,1.8005170362772183,med
n100r5,6,25,8.0,10.0,6.0,10.0,0.9002585181386091,low
n100r5,6,25,10.0,8.0,8.0,8.0,0.9002585181386091,low
n100r5,6,25,16.0,24.0,6.0,14.0,0.9002585181386091,low
n100r5,6,25,12.0,10.0,12.0,10.0,0.9002585181386091,low
n100r5,6,25,10.0,6.0,6.0,6.0,1.8005170362772183,med
n100r5,6,25,-1.0,-1.0,4.0,4.0,3.6010340725544365,high
n100r5,6,25,20.0,26.0,14.0,14.0,0.9002585181386091,low
n500r25,1,25,-1.0,142.0,104.0,100.0,1.990539039767683,med
n500r25,1,25,20.0,12.0,12.0,12.0,1.990539039767683,med
n500r25,1,25,102.0,62.0,82.0,58.0,0.9952695198838415,low
n500r25,1,25,8.0,18.0,8.0,8.0,1.990539039767683,med
n500r25,1,25,-1.0,98.0,96.0,82.0,0.9952695198838415,low
n500r25,1,25,-1.0,-1.0,50.0,50.0,3.981078079535366,high
n500r25,1,25,110.0,106.0,76.0,98.0,0.9952695198838415,low
n500r25,1,25,10.0,0.0,0.0,0.0,0.9952695198838415,low
n500r25,1,25,-1.0,-1.0,98.0,86.0,3.981078079535366,high
n500r25,1,25,-1.0,-1.0,56.0,54.0,0.9952695198838415,low
n500r25,1,25,100.0,80.0,74.0,72.0,1.990539039767683,med
n500r25,1,25,42.0,34.0,34.0,34.0,0.9952695198838415,low
n500r25,1,25,74.0,50.0,36.0,42.0,0.9952695198838415,low
n500r25,1,25,50.0,40.0,22.0,22.0,1.990539039767683,med
n500r25,1,25,-1.0,20.0,8.0,8.0,1.990539039767683,med
n500r25,1,25,42.0,68.0,32.0,56.0,1.990539039767683,med
n500r25,1,25,52.0,32.0,30.0,20.0,1.990539039767683,med
n500r25,1,25,-1.0,-1.0,66.0,40.0,3.981078079535366,high
n500r25,1,25,-1.0,-1.0,10.0,10.0,3.981078079535366,high
n500r25,1,25,72.0,64.0,56.0,54.0,0.9952695198838415,low
n500r25,1,25,114.0,92.0,104.0,80.0,0.9952695198838415,low
n500r25,1,25,68.0,56.0,60.0,50.0,0.9952695198838415,low
n500r25,1,25,50.0,52.0,44.0,42.0,0.9952695198838415,low
n500r25,1,25,46.0,48.0,36.0,28.0,0.9952695198838415,low
n500r25,1,25,-1.0,-1.0,20.0,30.0,3.981078079535366,high
n500r25,1,25,18.0,14.0,16.0,4.0,0.9952695198838415,low
n500r25,1,25,66.0,66.0,66.0,48.0,0.9952695198838415,low
n500r25,1,25,-1.0,-1.0,80.0,126.0,3.981078079535366,high
n500r25,1,25,50.0,28.0,30.0,28.0,0.9952695198838415,low
n500r25,1,25,150.0,154.0,104.0,98.0,1.990539039767683,med
n500r25,1,25,90.0,92.0,54.0,64.0,1.990539039767683,med
n500r25,1,25,38.0,52.0,30.0,30.0,1.990539039767683,med
n500r25,1,25,-1.0,-1.0,6.0,6.0,3.981078079535366,high
n500r25,1,25,54.0,70.0,48.0,56.0,0.9952695198838415,low
n500r25,1,25,58.0,76.0,58.0,48.0,0.9952695198838415,low
n500r25,1,25,10.0,18.0,8.0,8.0,1.990539039767683,med
n500r25,1,25,-1.0,-1.0,48.0,36.0,3.981078079535366,high
n500r25,1,25,-1.0,86.0,70.0,68.0,0.9952695198838415,low
n500r25,1,25,28.0,26.0,8.0,8.0,1.990539039767683,med
n500r25,1,25,34.0,50.0,24.0,24.0,1.990539039767683,med
n500r25,1,25,58.0,56.0,44.0,48.0,0.9952695198838415,low
n500r25,1,25,44.0,34.0,34.0,26.0,0.9952695198838415,low
n500r25,1,25,124.0,118.0,84.0,88.0,0.9952695198838415,low
n500r25,1,25,98.0,120.0,74.0,82.0,1.990539039767683,med
n500r25,1,25,40.0,50.0,38.0,38.0,1.990539039767683,med
n500r25,1,25,-1.0,-1.0,64.0,68.0,3.981078079535366,high
n500r25,1,25,-1.0,-1.0,4.0,4.0,3.981078079535366,high
n500r25,1,25,118.0,86.0,52.0,52.0,1.990539039767683,med
n500r25,1,25,16.0,24.0,12.0,12.0,0.9952695198838415,low
n500r25,1,25,48.0,52.0,22.0,24.0,1.990539039767683,med
n500r25,1,25,-1.0,-1.0,58.0,70.0,3.981078079535366,high
n500r25,1,25,-1.0,-1.0,4.0,4.0,3.981078079535366,high
n500r25,1,25,40.0,58.0,32.0,40.0,0.9952695198838415,low
n500r25,1,25,62.0,58.0,50.0,48.0,0.9952695198838415,low
n500r25,1,25,-1.0,-1.0,62.0,60.0,3.981078079535366,high
n500r25,1,25,-1.0,62.0,42.0,42.0,1.990539039767683,med
n500r25,1,25,124.0,108.0,100.0,104.0,0.9952695198838415,low
n500r25,1,25,106.0,100.0,86.0,74.0,0.9952695198838415,low
n500r25,1,25,102.0,64.0,82.0,64.0,0.9952695198838415,low
n500r25,1,25,-1.0,-1.0,64.0,70.0,3.981078079535366,high
n500r25,1,25,-1.0,-1.0,26.0,26.0,3.981078079535366,high
n500r25,1,25,-1.0,-1.0,64.0,88.0,3.981078079535366,high
n500r25,1,25,-1.0,36.0,32.0,26.0,0.9952695198838415,low
n500r25,1,25,-1.0,-1.0,16.0,16.0,3.981078079535366,high
n500r25,1,25,50.0,88.0,48.0,68.0,0.9952695198838415,low
n500r25,1,25,86.0,118.0,72.0,96.0,0.9952695198838415,low
n500r25,1,25,74.0,-1.0,78.0,76.0,0.9952695198838415,low
n500r25,1,25,-1.0,-1.0,58.0,60.0,3.981078079535366,high
n500r25,1,25,28.0,6.0,18.0,6.0,1.990539039767683,med
n500r25,1,25,-1.0,-1.0,58.0,76.0,3.981078079535366,high
n500r25,1,25,-1.0,84.0,46.0,50.0,1.990539039767683,med
n500r25,1,25,24.0,32.0,16.0,16.0,0.9952695198838415,low
n500r25,1,25,42.0,44.0,26.0,36.0,0.9952695198838415,low
n500r25,1,25,52.0,80.0,42.0,42.0,0.9952695198838415,low
n500r25,1,25,38.0,58.0,34.0,58.0,0.9952695198838415,low
n500r25,1,25,50.0,58.0,26.0,36.0,1.990539039767683,med
n500r25,1,25,-1.0,38.0,28.0,36.0,1.990539039767683,med
n500r25,1,25,-1.0,84.0,66.0,78.0,0.9952695198838415,low
n500r25,1,25,-1.0,-1.0,94.0,82.0,3.981078079535366,high
n500r25,1,25,114.0,102.0,100.0,76.0,0.9952695198838415,low
n500r25,1,25,58.0,58.0,36.0,48.0,0.9952695198838415,low
n500r25,1,25,-1.0,-1.0,8.0,22.0,3.981078079535366,high
n500r25,1,25,68.0,50.0,68.0,50.0,0.9952695198838415,low
n500r25,1,25,-1.0,-1.0,36.0,60.0,3.981078079535366,high
n500r25,1,25,-1.0,-1.0,66.0,60.0,3.981078079535366,high
n500r25,1,25,80.0,48.0,56.0,46.0,1.990539039767683,med
n500r25,1,25,-1.0,-1.0,52.0,60.0,3.981078079535366,high
n500r25,1,25,82.0,90.0,34.0,64.0,1.990539039767683,med
n500r25,1,25,58.0,78.0,34.0,44.0,1.990539039767683,med
n500r25,1,25,-1.0,80.0,56.0,70.0,0.9952695198838415,low
n500r25,1,25,78.0,70.0,62.0,56.0,1.990539039767683,med
n500r25,1,25,50.0,50.0,46.0,50.0,0.9952695198838415,low
n500r25,1,25,-1.0,-1.0,66.0,84.0,3.981078079535366,high
n500r25,1,25,82.0,90.0,64.0,72.0,0.9952695198838415,low
n500r25,1,25,54.0,66.0,54.0,52.0,0.9952695198838415,low
n500r25,1,25,-1.0,106.0,88.0,72.0,1.990539039767683,med
n500r25,1,25,108.0,114.0,82.0,90.0,1.990539039767683,med
n500r25,1,25,28.0,26.0,20.0,16.0,1.990539039767683,med
n500r25,1,25,-1.0,-1.0,0.0,0.0,3.981078079535366,high
n500r25,1,25,58.0,46.0,8.0,8.0,1.990539039767683,med
n200r20,1,25,-1.0,-1.0,2.0,2.0,4.0204166000920125,high
n200r20,1,25,62.0,32.0,44.0,16.0,1.0051041500230031,low
n200r20,1,25,-1.0,-1.0,34.0,34.0,4.0204166000920125,high
n200r20,1,25,-1.0,-1.0,34.0,32.0,4.0204166000920125,high
n200r20,1,25,42.0,50.0,30.0,44.0,1.0051041500230031,low
n200r20,1,25,40.0,30.0,16.0,16.0,1.0051041500230031,low
n200r20,1,25,-1.0,40.0,18.0,32.0,1.0051041500230031,low
n200r20,1,25,96.0,52.0,56.0,24.0,1.0051041500230031,low
n200r20,1,25,-1.0,-1.0,22.0,22.0,4.0204166000920125,high
n200r20,1,25,-1.0,-1.0,24.0,26.0,4.0204166000920125,high
n200r20,1,25,56.0,60.0,30.0,48.0,2.0102083000460063,med
n200r20,1,25,-1.0,-1.0,22.0,44.0,4.0204166000920125,high
n200r20,1,25,14.0,12.0,4.0,4.0,1.0051041500230031,low
n200r20,1,25,-1.0,-1.0,28.0,46.0,4.0204166000920125,high
n200r20,1,25,38.0,40.0,28.0,32.0,1.0051041500230031,low
n200r20,1,25,26.0,16.0,8.0,8.0,2.0102083000460063,med
n200r20,1,25,28.0,66.0,18.0,52.0,1.0051041500230031,low
n200r20,1,25,-1.0,-1.0,32.0,32.0,4.0204166000920125,high
n200r20,1,25,40.0,22.0,18.0,14.0,1.0051041500230031,low
n200r20,1,25,50.0,74.0,50.0,64.0,1.0051041500230031,low
n200r20,1,25,58.0,22.0,42.0,14.0,2.0102083000460063,med
n200r20,1,25,-1.0,-1.0,42.0,28.0,4.0204166000920125,high
n200r20,1,25,-1.0,-1.0,28.0,30.0,4.0204166000920125,high
n200r20,1,25,46.0,30.0,18.0,18.0,1.0051041500230031,low
n200r20,1,25,58.0,76.0,28.0,26.0,2.0102083000460063,med
n200r20,1,25,-1.0,-1.0,0.0,0.0,4.0204166000920125,high
n200r20,1,25,72.0,82.0,52.0,58.0,2.0102083000460063,med
n200r20,1,25,54.0,28.0,28.0,20.0,2.0102083000460063,med
n200r20,1,25,16.0,12.0,6.0,6.0,2.0102083000460063,med
n200r20,1,25,76.0,60.0,42.0,48.0,2.0102083000460063,med
n200r20,1,25,-1.0,-1.0,6.0,6.0,4.0204166000920125,high
n200r20,1,25,48.0,54.0,22.0,38.0,2.0102083000460063,med
n200r20,1,25,-1.0,-1.0,2.0,2.0,4.0204166000920125,high
n200r20,1,25,36.0,58.0,24.0,44.0,1.0051041500230031,low
n200r20,1,25,38.0,18.0,22.0,10.0,1.0051041500230031,low
n200r20,1,25,-1.0,-1.0,24.0,22.0,4.0204166000920125,high
n200r20,1,25,32.0,46.0,22.0,22.0,1.0051041500230031,low
n200r20,1,25,40.0,48.0,38.0,30.0,1.0051041500230031,low
n200r20,1,25,-1.0,-1.0,26.0,24.0,4.0204166000920125,high
n200r20,1,25,54.0,68.0,36.0,26.0,1.0051041500230031,low
n200r20,1,25,28.0,28.0,18.0,18.0,2.0102083000460063,med
n200r20,1,25,-1.0,-1.0,26.0,22.0,4.0204166000920125,high
n200r20,1,25,-1.0,-1.0,14.0,26.0,4.0204166000920125,high
n200r20,1,25,10.0,8.0,0.0,0.0,2.0102083000460063,med
n200r20,1,25,28.0,44.0,14.0,16.0,2.0102083000460063,med
n200r20,1,25,82.0,80.0,48.0,30.0,2.0102083000460063,med
n200r20,1,25,-1.0,-1.0,40.0,52.0,4.0204166000920125,high
n200r20,1,25,-1.0,-1.0,2.0,4.0,4.0204166000920125,high
n200r20,1,25,-1.0,-1.0,22.0,22.0,4.0204166000920125,high
n200r20,1,25,42.0,32.0,24.0,10.0,1.0051041500230031,low
n200r20,1,25,80.0,14.0,40.0,6.0,2.0102083000460063,med
n200r20,1,25,16.0,12.0,4.0,4.0,1.0051041500230031,low
n200r20,1,25,48.0,54.0,36.0,32.0,1.0051041500230031,low
n200r20,1,25,54.0,58.0,32.0,36.0,1.0051041500230031,low
n200r20,1,25,-1.0,28.0,12.0,12.0,2.0102083000460063,med
n200r20,1,25,18.0,36.0,8.0,20.0,2.0102083000460063,med
n200r20,1,25,52.0,52.0,18.0,28.0,1.0051041500230031,low
n200r20,1,25,-1.0,54.0,54.0,36.0,1.0051041500230031,low
n200r20,1,25,-1.0,72.0,36.0,46.0,1.0051041500230031,low
n200r20,1,25,-1.0,-1.0,18.0,42.0,4.0204166000920125,high
n200r20,1,25,64.0,58.0,30.0,40.0,1.0051041500230031,low
n200r20,1,25,60.0,40.0,46.0,32.0,2.0102083000460063,med
n200r20,1,25,-1.0,-1.0,8.0,8.0,4.0204166000920125,high
n200r20,1,25,44.0,30.0,16.0,16.0,2.0102083000460063,med
n200r20,1,25,-1.0,-1.0,4.0,2.0,4.0204166000920125,high
n200r20,1,25,-1.0,42.0,20.0,10.0,2.0102083000460063,med
n200r20,1,25,110.0,64.0,34.0,34.0,2.0102083000460063,med
n200r20,1,25,-1.0,-1.0,2.0,2.0,4.0204166000920125,high
n200r20,1,25,-1.0,-1.0,20.0,24.0,4.0204166000920125,high
n200r20,1,25,-1.0,-1.0,22.0,16.0,4.0204166000920125,high
n200r20,1,25,-1.0,-1.0,46.0,54.0,4.0204166000920125,high
n200r20,1,25,20.0,30.0,10.0,10.0,2.0102083000460063,med
n200r20,1,25,14.0,12.0,4.0,4.0,1.0051041500230031,low
n200r20,1,25,-1.0,-1.0,24.0,22.0,4.0204166000920125,high
n200r20,1,25,12.0,8.0,0.0,0.0,1.0051041500230031,low
n200r20,1,25,24.0,22.0,14.0,14.0,1.0051041500230031,low
n200r20,1,25,18.0,20.0,8.0,8.0,2.0102083000460063,med
n200r20,1,25,32.0,22.0,12.0,12.0,1.0051041500230031,low
n200r20,1,25,-1.0,-1.0,2.0,2.0,4.0204166000920125,high
n200r20,1,25,28.0,22.0,16.0,14.0,1.0051041500230031,low
n200r20,1,25,-1.0,-1.0,60.0,42.0,4.0204166000920125,high
n200r20,1,25,-1.0,28.0,38.0,12.0,2.0102083000460063,med
n200r20,1,25,38.0,72.0,26.0,52.0,1.0051041500230031,low
n200r20,1,25,-1.0,-1.0,10.0,8.0,4.0204166000920125,high
n200r20,1,25,-1.0,-1.0,26.0,40.0,4.0204166000920125,high
n200r20,1,25,24.0,26.0,16.0,16.0,1.0051041500230031,low
n200r20,1,25,12.0,8.0,0.0,0.0,2.0102083000460063,med
n200r20,1,25,-1.0,-1.0,2.0,2.0,4.0204166000920125,high
n200r20,1,25,-1.0,54.0,32.0,30.0,1.0051041500230031,low
n200r20,1,25,-1.0,36.0,24.0,26.0,1.0051041500230031,low
n200r20,1,25,-1.0,-1.0,22.0,24.0,4.0204166000920125,high
n200r20,1,25,12.0,8.0,0.0,0.0,1.0051041500230031,low
n200r20,1,25,72.0,72.0,36.0,16.0,2.0102083000460063,med
n200r20,1,25,-1.0,-1.0,20.0,20.0,4.0204166000920125,high
n200r20,1,25,-1.0,-1.0,28.0,16.0,4.0204166000920125,high
n200r20,1,25,-1.0,-1.0,34.0,32.0,4.0204166000920125,high
n200r20,1,25,-1.0,-1.0,2.0,2.0,4.0204166000920125,high
n200r20,1,25,66.0,34.0,20.0,20.0,2.0102083000460063,med
n200r20,1,25,-1.0,48.0,16.0,36.0,1.0051041500230031,low
n200r20,1,25,28.0,14.0,16.0,6.0,2.0102083000460063,med
n100r5,1,30,0.0,0.0,0.0,0.0,1.747450497346637,med
n100r5,1,30,10.0,26.0,10.0,10.0,1.747450497346637,med
n100r5,1,30,14.0,10.0,8.0,8.0,0.8737252486733185,low
n100r5,1,30,-1.0,-1.0,8.0,8.0,3.494900994693274,high
n100r5,1,30,-1.0,-1.0,12.0,12.0,3.494900994693274,high
n100r5,1,30,6.0,6.0,6.0,6.0,1.747450497346637,med
n100r5,1,30,14.0,30.0,14.0,14.0,1.747450497346637,med
n100r5,1,30,-1.0,38.0,8.0,8.0,3.494900994693274,high
n100r5,1,30,6.0,6.0,6.0,6.0,1.747450497346637,med
n100r5,1,30,12.0,20.0,12.0,14.0,0.8737252486733185,low
n100r5,1,30,4.0,4.0,4.0,4.0,0.8737252486733185,low
n100r5,1,30,2.0,4.0,2.0,4.0,0.8737252486733185,low
n100r5,1,30,8.0,42.0,8.0,24.0,1.747450497346637,med
n100r5,1,30,16.0,16.0,16.0,16.0,0.8737252486733185,low
n100r5,1,30,0.0,0.0,0.0,0.0,0.8737252486733185,low
n100r5,1,30,0.0,0.0,0.0,0.0,0.8737252486733185,low
n100r5,1,30,2.0,2.0,2.0,2.0,0.8737252486733185,low
n100r5,1,30,-1.0,-1.0,14.0,22.0,3.494900994693274,high
n100r5,1,30,6.0,10.0,6.0,10.0,0.8737252486733185,low
n100r5,1,30,0.0,0.0,0.0,0.0,0.8737252486733185,low
n100r5,1,30,12.0,26.0,12.0,14.0,0.8737252486733185,low
n100r5,1,30,-1.0,-1.0,10.0,12.0,3.494900994693274,high
n100r5,1,30,-1.0,-1.0,6.0,6.0,3.494900994693274,high
n100r5,1,30,-1.0,-1.0,8.0,8.0,3.494900994693274,high
n100r5,1,30,22.0,24.0,22.0,24.0,1.747450497346637,med
n100r5,1,30,14.0,8.0,8.0,8.0,1.747450497346637,med
n100r5,1,30,-1.0,-1.0,6.0,6.0,3.494900994693274,high
n100r5,1,30,8.0,12.0,8.0,10.0,0.8737252486733185,low
n100r5,1,30,8.0,4.0,4.0,4.0,1.747450497346637,med
n100r5,1,30,-1.0,-1.0,2.0,2.0,3.494900994693274,high
n100r5,1,30,8.0,4.0,4.0,4.0,1.747450497346637,med
n100r5,1,30,-1.0,-1.0,10.0,6.0,3.494900994693274,high
n100r5,1,30,-1.0,-1.0,6.0,6.0,3.494900994693274,high
n100r5,1,30,4.0,4.0,4.0,4.0,1.747450497346637,med
n100r5,1,30,20.0,10.0,16.0,10.0,0.8737252486733185,low
n100r5,1,30,-1.0,60.0,14.0,14.0,3.494900994693274,high
n100r5,1,30,24.0,26.0,16.0,20.0,1.747450497346637,med
n100r5,1,30,8.0,8.0,8.0,8.0,0.8737252486733185,low
n100r5,1,30,14.0,22.0,10.0,22.0,0.8737252486733185,low
n100r5,1,30,-1.0,-1.0,6.0,8.0,3.494900994693274,high
n100r5,1,30,24.0,14.0,14.0,14.0,1.747450497346637,med
n100r5,1,30,18.0,26.0,10.0,26.0,1.747450497346637,med
n100r5,1,30,26.0,18.0,18.0,8.0,1.747450497346637,med
n100r5,1,30,-1.0,-1.0,2.0,2.0,3.494900994693274,high
n100r5,1,30,2.0,2.0,2.0,2.0,1.747450497346637,med
n100r5,1,30,-1.0,-1.0,8.0,6.0,3.494900994693274,high
n100r5,1,30,2.0,2.0,2.0,2.0,1.747450497346637,med
n100r5,1,30,2.0,2.0,2.0,2.0,0.8737252486733185,low
n100r5,1,30,6.0,6.0,6.0,6.0,1.747450497346637,med
n100r5,1,30,0.0,0.0,0.0,0.0,0.8737252486733185,low
n100r5,1,30,14.0,14.0,14.0,14.0,1.747450497346637,med
n100r5,1,30,4.0,4.0,4.0,4.0,0.8737252486733185,low
n100r5,1,30,-1.0,-1.0,6.0,6.0,3.494900994693274,high
n100r5,1,30,22.0,6.0,6.0,6.0,0.8737252486733185,low
n100r5,1,30,10.0,16.0,10.0,10.0,0.8737252486733185,low
n100r5,1,30,-1.0,-1.0,8.0,8.0,3.494900994693274,high
n100r5,1,30,-1.0,-1.0,6.0,6.0,3.494900994693274,high
n100r5,1,30,6.0,6.0,6.0,6.0,0.8737252486733185,low
n100r5,1,30,-1.0,-1.0,8.0,12.0,3.494900994693274,high
n100r5,1,30,16.0,10.0,10.0,10.0,1.747450497346637,med
n100r5,1,30,8.0,18.0,8.0,12.0,0.8737252486733185,low
n100r5,1,30,10.0,16.0,10.0,16.0,0.8737252486733185,low
n100r5,1,30,-1.0,18.0,2.0,2.0,3.494900994693274,high
n100r5,1,30,54.0,-1.0,10.0,10.0,3.494900994693274,high
n100r5,1,30,2.0,4.0,2.0,2.0,0.8737252486733185,low
n100r5,1,30,18.0,18.0,12.0,12.0,1.747450497346637,med
n100r5,1,30,24.0,18.0,2.0,2.0,3.494900994693274,high
n100r5,1,30,14.0,20.0,14.0,14.0,1.747450497346637,med
n100r5,1,30,-1.0,-1.0,8.0,4.0,3.494900994693274,high
n100r5,1,30,2.0,14.0,2.0,14.0,0.8737252486733185,low
n100r5,1,30,-1.0,-1.0,14.0,28.0,3.494900994693274,high
n100r5,1,30,-1.0,12.0,22.0,12.0,3.494900994693274,high
n100r5,1,30,14.0,14.0,14.0,14.0,1.747450497346637,med
n100r5,1,30,-1.0,-1.0,2.0,18.0,3.494900994693274,high
n100r5,1,30,8.0,8.0,8.0,8.0,0.8737252486733185,low
n100r5,1,30,22.0,14.0,14.0,14.0,1.747450497346637,med
n100r5,1,30,18.0,14.0,14.0,14.0,1.747450497346637,med
n100r5,1,30,8.0,10.0,6.0,6.0,1.747450497346637,med
n100r5,1,30,-1.0,-1.0,2.0,2.0,3.494900994693274,high
n100r5,1,30,16.0,20.0,16.0,14.0,0.8737252486733185,low
n100r5,1,30,-1.0,-1.0,8.0,10.0,3.494900994693274,high
n100r5,1,30,24.0,12.0,24.0,12.0,1.747450497346637,med
n100r5,1,30,8.0,12.0,8.0,12.0,1.747450497346637,med
n100r5,1,30,14.0,12.0,14.0,12.0,1.747450497346637,med
n100r5,1,30,-1.0,-1.0,2.0,2.0,3.494900994693274,high
n100r5,1,30,12.0,8.0,8.0,8.0,0.8737252486733185,low
n100r5,1,30,6.0,6.0,6.0,6.0,0.8737252486733185,low
n100r5,1,30,2.0,2.0,2.0,2.0,0.8737252486733185,low
n100r5,1,30,-1.0,-1.0,8.0,8.0,3.494900994693274,high
n100r5,1,30,12.0,16.0,12.0,12.0,1.747450497346637,med
n100r5,1,30,-1.0,-1.0,10.0,10.0,3.494900994693274,high
n100r5,1,30,8.0,8.0,8.0,8.0,1.747450497346637,med
n100r5,1,30,-1.0,-1.0,12.0,12.0,3.494900994693274,high
n100r5,1,30,-1.0,-1.0,10.0,8.0,3.494900994693274,high
n100r5,1,30,8.0,8.0,8.0,8.0,0.8737252486733185,low
n100r5,1,30,-1.0,38.0,4.0,4.0,3.494900994693274,high
n100r5,1,30,24.0,14.0,12.0,14.0,1.747450497346637,med
n100r5,1,30,4.0,4.0,4.0,4.0,1.747450497346637,med
n100r5,1,30,8.0,24.0,8.0,20.0,0.8737252486733185,low
n100r5,1,30,26.0,8.0,10.0,8.0,1.747450497346637,med
n200r10,1,30,20.0,8.0,8.0,8.0,1.86071801452034,med
n200r10,1,30,-1.0,-1.0,26.0,26.0,3.72143602904068,high
n200r10,1,30,10.0,14.0,8.0,8.0,1.86071801452034,med
n200r10,1,30,4.0,2.0,2.0,2.0,0.93035900726017,low
n200r10,1,30,12.0,10.0,10.0,8.0,0.93035900726017,low
n200r10,1,30,-1.0,34.0,36.0,34.0,0.93035900726017,low
n200r10,1,30,50.0,-1.0,44.0,32.0,0.93035900726017,low
n200r10,1,30,6.0,4.0,4.0,4.0,0.93035900726017,low
n200r10,1,30,-1.0,-1.0,4.0,4.0,3.72143602904068,high
n200r10,1,30,42.0,28.0,26.0,22.0,0.93035900726017,low
n200r10,1,30,30.0,28.0,22.0,28.0,1.86071801452034,med
n200r10,1,30,4.0,2.0,2.0,2.0,0.93035900726017,low
n200r10,1,30,4.0,2.0,2.0,2.0,0.93035900726017,low
n200r10,1,30,-1.0,-1.0,30.0,22.0,3.72143602904068,high
n200r10,1,30,-1.0,36.0,24.0,28.0,1.86071801452034,med
n200r10,1,30,-1.0,-1.0,18.0,18.0,3.72143602904068,high
n200r10,1,30,-1.0,-1.0,24.0,24.0,3.72143602904068,high
n200r10,1,30,-1.0,-1.0,16.0,16.0,3.72143602904068,high
n200r10,1,30,22.0,34.0,20.0,34.0,0.93035900726017,low
n200r10,1,30,10.0,10.0,8.0,8.0,0.93035900726017,low
n200r10,1,30,16.0,18.0,14.0,18.0,1.86071801452034,med
n200r10,1,30,-1.0,-1.0,32.0,30.0,3.72143602904068,high
n200r10,1,30,24.0,28.0,22.0,28.0,1.86071801452034,med
n200r10,1,30,26.0,14.0,24.0,14.0,0.93035900726017,low
n200r10,1,30,20.0,16.0,12.0,12.0,0.93035900726017,low
n200r10,1,30,30.0,24.0,16.0,12.0,1.86071801452034,med
n200r10,1,30,-1.0,-1.0,18.0,12.0,3.72143602904068,high
n200r10,1,30,48.0,34.0,32.0,28.0,1.86071801452034,med
n200r10,1,30,6.0,10.0,4.0,4.0,0.93035900726017,low
n200r10,1,30,-1.0,-1.0,18.0,10.0,3.72143602904068,high
n200r10,1,30,-1.0,-1.0,12.0,12.0,3.72143602904068,high
n200r10,1,30,-1.0,-1.0,20.0,18.0,3.72143602904068,high
n200r10,1,30,-1.0,-1.0,0.0,0.0,3.72143602904068,high
n200r10,1,30,44.0,24.0,22.0,24.0,1.86071801452034,med
n200r10,1,30,30.0,26.0,22.0,26.0,0.93035900726017,low
n200r10,1,30,40.0,30.0,34.0,30.0,1.86071801452034,med
n200r10,1,30,38.0,30.0,30.0,26.0,1.86071801452034,med
n200r10,1,30,-1.0,-1.0,12.0,12.0,3.72143602904068,high
n200r10,1,30,14.0,16.0,12.0,16.0,1.86071801452034,med
n200r10,1,30,-1.0,-1.0,4.0,4.0,3.72143602904068,high
n200r10,1,30,30.0,-1.0,28.0,34.0,0.93035900726017,low
n200r10,1,30,-1.0,-1.0,0.0,0.0,3.72143602904068,high
n200r10,1,30,30.0,10.0,24.0,10.0,1.86071801452034,med
n200r10,1,30,20.0,18.0,18.0,18.0,0.93035900726017,low
n200r10,1,30,4.0,2.0,2.0,2.0,0.93035900726017,low
n200r10,1,30,20.0,14.0,14.0,14.0,1.86071801452034,med
n200r10,1,30,32.0,18.0,20.0,16.0,1.86071801452034,med
n200r10,1,30,28.0,34.0,26.0,24.0,0.93035900726017,low
n200r10,1,30,-1.0,-1.0,30.0,30.0,3.72143602904068,high
n200r10,1,30,-1.0,-1.0,22.0,38.0,3.72143602904068,high
n200r10,1,30,6.0,4.0,4.0,4.0,1.86071801452034,med
n200r10,1,30,38.0,38.0,30.0,32.0,1.86071801452034,med
n200r10,1,30,-1.0,-1.0,26.0,34.0,3.72143602904068,high
n200r10,1,30,18.0,4.0,10.0,4.0,0.93035900726017,low
n200r10,1,30,-1.0,-1.0,24.0,26.0,3.72143602904068,high
n200r10,1,30,-1.0,-1.0,52.0,36.0,3.72143602904068,high
n200r10,1,30,-1.0,-1.0,8.0,8.0,3.72143602904068,high
n200r10,1,30,18.0,26.0,16.0,24.0,0.93035900726017,low
n200r10,1,30,-1.0,-1.0,20.0,18.0,3.72143602904068,high
n200r10,1,30,-1.0,-1.0,24.0,40.0,3.72143602904068,high
n200r10,1,30,34.0,24.0,24.0,22.0,0.93035900726017,low
n200r10,1,30,4.0,2.0,2.0,2.0,1.86071801452034,med
